0.24972116805678096,-0.14983270083406855,0.14983270083406855,-0.19977693444542477,0.2996654016681371,-0.39955386889084954
0.2485557953711596,-0.14913347722269577,0.14913347722269577,-0.19884463629692772,0.29826695444539153,-0.39768927259385545
0.2473923063873062,-0.14843538383238372,0.14843538383238372,-0.19791384510984497,0.29687076766476744,-0.39582769021968994
0.24623071220850576,-0.14773842732510345,0.14773842732510345,-0.19698456976680467,0.2954768546502069,-0.39396913953360935
0.24507102390716068,-0.1470426143442964,0.1470426143442964,-0.19605681912572853,0.2940852286885928,-0.39211363825145706
0.24391325252458412,-0.14634795151475044,0.14634795151475044,-0.1951306020196673,0.2926959030295009,-0.3902612040393346
0.24275740907079446,-0.1456544454424767,0.1456544454424767,-0.1942059272566356,0.2913088908849534,-0.3884118545132712
0.24160350452430904,-0.14496210271458543,0.14496210271458543,-0.19328280361944725,0.28992420542917086,-0.3865656072388945
0.2404515498319389,-0.14427092989916335,0.14427092989916335,-0.19236123986555118,0.2885418597983267,-0.38472247973110235
0.2393015559085823,-0.14358093354514936,0.14358093354514936,-0.19144124472686586,0.28716186709029873,-0.3828824894537317
0.2381535336370192,-0.14289212018221148,0.14289212018221148,-0.1905228269096154,0.28578424036442296,-0.3810456538192308
0.23700749386770506,-0.14220449632062301,0.14220449632062301,-0.18960599509416406,0.28440899264124603,-0.37921199018832813
0.23586344741856521,-0.1415180684511391,0.1415180684511391,-0.18869075793485218,0.2830361369022782,-0.37738151586970436
0.234721405074789,-0.14083284304487342,0.14083284304487342,-0.18777712405983124,0.28166568608974685,-0.3755542481196625
0.23358137758862368,-0.14014882655317423,0.14014882655317423,-0.186865102070899,0.28029765310634847,-0.373730204141798
0.23244337567916862,-0.1394660254075012,0.1394660254075012,-0.18595470054333493,0.2789320508150024,-0.37190940108666987
0.23130741003216934,-0.13878444601930162,0.13878444601930162,-0.1850459280257355,0.27756889203860324,-0.370091856051471
0.2301734912998119,-0.1381040947798872,0.1381040947798872,-0.1841387930398496,0.2762081895597744,-0.3682775860796992
0.2290416301005169,-0.13742497806031015,0.13742497806031015,-0.18323330408041355,0.2748499561206203,-0.3664666081608271
0.22791183701873313,-0.1367471022112399,0.1367471022112399,-0.18232946961498658,0.2734942044224798,-0.36465893922997317
0.2267841226047324,-0.13607047356283944,0.13607047356283944,-0.18142729808378594,0.2721409471256789,-0.3628545961675719
0.22565849737440324,-0.13539509842464195,0.13539509842464195,-0.18052679789952264,0.2707901968492839,-0.3610535957990453
0.22453497180904503,-0.13472098308542702,0.13472098308542702,-0.17962797744723608,0.26944196617085403,-0.35925595489447215
0.2234135563551622,-0.1340481338130973,0.1340481338130973,-0.17873084508412976,0.2680962676261946,-0.3574616901682595
0.2222942614242584,-0.13337655685455505,0.13337655685455505,-0.1778354091394067,0.2667531137091101,-0.3556708182788134
0.22117709739263045,-0.13270625843557826,0.13270625843557826,-0.17694167791410437,0.2654125168711565,-0.35388335582820873
0.22006207460116248,-0.13203724476069748,0.13203724476069748,-0.17604965968093,0.26407448952139495,-0.35209931936186
0.21894920335512036,-0.1313695220130722,0.1313695220130722,-0.1751593626840963,0.2627390440261444,-0.3503187253681926
0.21783849392394514,-0.1307030963543671,0.1307030963543671,-0.17427079513915616,0.2614061927087342,-0.34854159027831233
0.21672995654104793,-0.1300379739246288,0.1300379739246288,-0.17338396523283836,0.2600759478492576,-0.3467679304656767
0.21562360140360354,-0.12937416084216213,0.12937416084216213,-0.17249888112288284,0.25874832168432427,-0.34499776224576567
0.21451943867234452,-0.1287116632034067,0.1287116632034067,-0.17161555093787564,0.2574233264068134,-0.3432311018757513
0.21341747847135586,-0.12805048708281355,0.12805048708281355,-0.17073398277708474,0.2561009741656271,-0.3414679655541695
0.21231773088786832,-0.12739063853272098,0.12739063853272098,-0.16985418471029468,0.25478127706544196,-0.33970836942058935
0.2112202059720531,-0.12673212358323185,0.12673212358323185,-0.1689761647776425,0.2534642471664637,-0.337952329555285
0.2101249137368157,-0.1260749482420894,0.1260749482420894,-0.16809993098945258,0.2521498964841788,-0.33619986197890517
0.20903186415759029,-0.12541911849455417,0.12541911849455417,-0.16722549132607226,0.25083823698910834,-0.3344509826521445
0.20794106717213343,-0.12476464030328004,0.12476464030328004,-0.16635285373770672,0.24952928060656007,-0.33270570747541345
0.20685253268031853,-0.12411151960819113,0.12411151960819113,-0.16548202614425483,0.24822303921638225,-0.33096405228850967
0.20576627054392968,-0.12345976232635782,0.12345976232635782,-0.16461301643514376,0.24691952465271563,-0.3292260328702875
0.20468229058645607,-0.12280937435187365,0.12280937435187365,-0.1637458324691649,0.2456187487037473,-0.3274916649383298
0.20360060259288598,-0.12216036155573161,0.12216036155573161,-0.16288048207430883,0.24432072311146322,-0.32576096414861766
0.2025212163095006,-0.12151272978570035,0.12151272978570035,-0.1620169730476005,0.2430254595714007,-0.324033946095201
0.2014441414436686,-0.12086648486620116,0.12086648486620116,-0.16115531315493492,0.24173296973240233,-0.32231062630986984
0.20036938766364004,-0.12022163259818403,0.12022163259818403,-0.16029551013091206,0.24044326519636805,-0.3205910202618241
0.19929696459834043,-0.11957817875900428,0.11957817875900428,-0.1594375716786724,0.23915635751800857,-0.3188751433573448
0.19822688183716497,-0.118936129102299,0.118936129102299,-0.158581505469732,0.237872258204598,-0.317163010939464
0.19715914892977238,-0.11829548935786341,0.11829548935786341,-0.1577273191438179,0.23659097871572682,-0.3154546382876358
0.19609377538587938,-0.11765626523152764,0.11765626523152764,-0.1568750203087035,0.23531253046305528,-0.313750040617407
0.19503077067505478,-0.11701846240503286,0.11701846240503286,-0.15602461654004385,0.23403692481006572,-0.3120492330800877
0.1939701442265132,-0.1163820865359079,0.1163820865359079,-0.15517611538121057,0.2327641730718158,-0.31035223076242113
0.19291190542890957,-0.11574714325734574,0.11574714325734574,-0.15432952434312772,0.23149428651469148,-0.30865904868625543
0.19185606363013305,-0.11511363817807985,0.11511363817807985,-0.1534848509041065,0.2302272763561597,-0.306969701808213
0.19080262813710128,-0.11448157688226077,0.11448157688226077,-0.15264210250968105,0.22896315376452153,-0.3052842050193621
0.1897516082155545,-0.11385096492933268,0.11385096492933268,-0.1518012865724436,0.22770192985866536,-0.3036025731448872
0.1887030130898492,-0.11322180785390952,0.11322180785390952,-0.1509624104718794,0.22644361570781904,-0.3019248209437588
0.18765685194275303,-0.11259411116565182,0.11259411116565182,-0.15012548155420244,0.22518822233130364,-0.3002509631084049
0.18661313391523823,-0.11196788034914296,0.11196788034914296,-0.1492905071321906,0.2239357606982859,-0.2985810142643812
0.18557186810627635,-0.1113431208637658,0.1113431208637658,-0.14845749448502107,0.2226862417275316,-0.29691498897004215
0.1845330635726315,-0.1107198381435789,0.1107198381435789,-0.14762645085810522,0.2214396762871578,-0.29525290171621044
0.18349672932865546,-0.11009803759719325,0.11009803759719325,-0.14679738346292434,0.2201960751943865,-0.2935947669258487
0.18246287434608105,-0.10947772460764864,0.10947772460764864,-0.14597029947686485,0.21895544921529728,-0.2919405989537297
0.18143150755381648,-0.1088589045322899,0.1088589045322899,-0.14514520604305325,0.2177178090645798,-0.2902904120861065
0.18040263783773977,-0.10824158270264386,0.10824158270264386,-0.14432211027019182,0.21648316540528773,-0.28864422054038363
0.17937627404049225,-0.10762576442429533,0.10762576442429533,-0.14350101923239383,0.21525152884859067,-0.28700203846478767
0.17835242496127324,-0.10701145497676393,0.10701145497676393,-0.1426819399690186,0.21402290995352785,-0.2853638799380372
0.17733109935563374,-0.10639865961338024,0.10639865961338024,-0.14186487948450702,0.21279731922676048,-0.28372975896901403
0.17631230593527095,-0.10578738356116255,0.10578738356116255,-0.14104984474821675,0.2115747671223251,-0.2820996894964335
0.17529605336782203,-0.1051776320206932,0.1051776320206932,-0.14023684269425762,0.2103552640413864,-0.28047368538851525
0.1742823502766583,-0.10456941016599497,0.10456941016599497,-0.13942588022132665,0.20913882033198994,-0.2788517604426533
0.17327120524067946,-0.10396272314440765,0.10396272314440765,-0.13861696419254357,0.2079254462888153,-0.27723392838508715
0.17226262679410764,-0.1033575760764646,0.1033575760764646,-0.13781010143528616,0.2067151521529292,-0.2756202028705723
0.1712566234262816,-0.10275397405576893,0.10275397405576893,-0.1370052987410253,0.20550794811153786,-0.2740105974820506
0.17025320358145057,-0.10215192214887034,0.10215192214887034,-0.1362025628651605,0.20430384429774068,-0.272405125730321
0.16925237565856877,-0.10155142539514127,0.10155142539514127,-0.13540190052685502,0.20310285079028254,-0.27080380105371005
0.168254148011089,-0.1009524888066534,0.1009524888066534,-0.13460331840887124,0.2019049776133068,-0.2692066368177425
0.1672585289467574,-0.10035511736805443,0.10035511736805443,-0.1338068231574059,0.20071023473610886,-0.2676136463148118
0.1662655267274069,-0.09975931603644414,0.09975931603644414,-0.13301242138192554,0.19951863207288828,-0.2660248427638511
0.16527514956875183,-0.09916508974125111,0.09916508974125111,-0.13222011965500152,0.19833017948250223,-0.26444023931000304
0.16428740564018196,-0.09857244338410917,0.09857244338410917,-0.1314299245121456,0.19714488676821834,-0.2628598490242912
0.16330230306455618,-0.09798138183873371,0.09798138183873371,-0.13064184245164498,0.19596276367746743,-0.26128368490328996
0.16231984991799725,-0.09739190995079836,0.09739190995079836,-0.1298558799343978,0.1947838199015967,-0.2597117598687956
0.16134005422968542,-0.09680403253781124,0.09680403253781124,-0.12907204338374834,0.19360806507562248,-0.25814408676749667
0.16036292398165272,-0.09621775438899163,0.09621775438899163,-0.1282903391853222,0.19243550877798327,-0.2565806783706444
0.15938846710857713,-0.09563308026514629,0.09563308026514629,-0.12751077368686176,0.19126616053029258,-0.2550215473737235
0.15841669149757678,-0.09505001489854606,0.09505001489854606,-0.12673335319806145,0.19010002979709212,-0.2534667063961229
0.1574476049880036,-0.09446856299280215,0.09446856299280215,-0.1259580839904029,0.1889371259856043,-0.2519161679808058
0.15648121537123796,-0.09388872922274279,0.09388872922274279,-0.12518497229699038,0.18777745844548557,-0.25036994459398076
0.1555175303904826,-0.09331051823428956,0.09331051823428956,-0.1244140243123861,0.1866210364685791,-0.2488280486247722
0.1545565577405566,-0.09273393464433395,0.09273393464433395,-0.12364524619244527,0.1854678692886679,-0.24729049238489054
0.15359830506768968,-0.09215898304061376,0.09215898304061376,-0.12287864405415173,0.18431796608122752,-0.24575728810830347
0.15264277996931613,-0.09158566798158968,0.09158566798158968,-0.12211422397545295,0.18317133596317936,-0.2442284479509059
0.15168998999386932,-0.09101399399632157,0.09101399399632157,-0.12135199199509546,0.18202798799264314,-0.2427039839901909
0.15073994264057516,-0.0904439655843451,0.0904439655843451,-0.12059195411246015,0.1808879311686902,-0.2411839082249203
0.14979264535924688,-0.08987558721554813,0.08987558721554813,-0.11983411628739751,0.17975117443109626,-0.23966823257479503
0.14884810555007869,-0.08930886333004721,0.08930886333004721,-0.11907848444006297,0.17861772666009443,-0.23815696888012594
0.14790633056344007,-0.08874379833806403,0.08874379833806403,-0.11832506445075207,0.17748759667612807,-0.23665012890150414
0.14696732769966986,-0.0881803966198019,0.0881803966198019,-0.11757386215973589,0.1763607932396038,-0.23514772431947178
0.14603110420887033,-0.08761866252532219,0.08761866252532219,-0.11682488336709626,0.17523732505064438,-0.23364976673419252
0.14509766729070145,-0.08705860037442086,0.08705860037442086,-0.11607813383256117,0.1741172007488417,-0.23215626766512235
0.14416702409417478,-0.08650021445650484,0.08650021445650484,-0.11533361927533985,0.17300042891300968,-0.2306672385506797
0.14323918171744773,-0.08594350903046863,0.08594350903046863,-0.1145913453739582,0.17188701806093726,-0.2291826907479164
0.14231414720761762,-0.08538848832457056,0.08538848832457056,-0.11385131776609411,0.17077697664914113,-0.22770263553218822
0.1413919275605158,-0.08483515653630949,0.08483515653630949,-0.11311354204841266,0.16967031307261898,-0.22622708409682532
0.14047252972050175,-0.08428351783230104,0.08428351783230104,-0.11237802377640144,0.16856703566460207,-0.22475604755280287
0.13955596058025732,-0.0837335763481544,0.0837335763481544,-0.11164476846420587,0.1674671526963088,-0.22328953692841175
0.13864222698058057,-0.08318533618834834,0.08318533618834834,-0.11091378158446447,0.16637067237669667,-0.22182756316892893
0.13773133571018004,-0.08263880142610802,0.08263880142610802,-0.11018506856814407,0.16527760285221604,-0.22037013713628814
0.13682329350546912,-0.08209397610328148,0.08209397610328148,-0.1094586348043753,0.16418795220656296,-0.2189172696087506
0.1359181070503596,-0.08155086423021575,0.08155086423021575,-0.10873448564028769,0.1631017284604315,-0.21746897128057538
0.13501578297605626,-0.08100946978563377,0.08100946978563377,-0.10801262638084501,0.16201893957126753,-0.21602525276169002
0.13411632786085076,-0.08046979671651046,0.08046979671651046,-0.10729306228868062,0.16093959343302092,-0.21458612457736123
0.13321974822991586,-0.07993184893794952,0.07993184893794952,-0.1065757985839327,0.15986369787589905,-0.2131515971678654
0.1323260505550994,-0.07939563033305964,0.07939563033305964,-0.10586084044407953,0.1587912606661193,-0.21172168088815907
0.1314352412547186,-0.07886114475283115,0.07886114475283115,-0.10514819300377487,0.1577222895056623,-0.21029638600754974
0.13054732669335392,-0.07832839601601232,0.07832839601601232,-0.10443786135468314,0.15665679203202465,-0.20887572270936627
0.1296623131816434,-0.07779738790898603,0.07779738790898603,-0.10372985054531475,0.15559477581797207,-0.2074597010906295
0.12878020697607673,-0.07726812418564605,0.07726812418564605,-0.10302416558086139,0.1545362483712921,-0.20604833116172278
0.12790101427878925,-0.07674060856727355,0.07674060856727355,-0.10232081142303143,0.1534812171345471,-0.20464162284606285
0.1270247412373562,-0.0762148447424137,0.0762148447424137,-0.10161979298988495,0.1524296894848274,-0.2032395859797699
0.12615139394458666,-0.07569083636675199,0.07569083636675199,-0.10092111515566934,0.15138167273350397,-0.2018422303113387
0.1252809784383179,-0.07516858706299073,0.07516858706299073,-0.10022478275065433,0.15033717412598147,-0.20044956550130866
0.12441350070120923,-0.07464810042072553,0.07464810042072553,-0.0995308005609674,0.14929620084145107,-0.1990616011219348
0.12354896666053643,-0.07412937999632187,0.07412937999632187,-0.09883917332842913,0.14825875999264373,-0.19767834665685827
0.12268738218798544,-0.07361242931279126,0.07361242931279126,-0.09814990575038837,0.14722485862558252,-0.19629981150077674
0.12182875309944693,-0.07309725185966816,0.07309725185966816,-0.09746300247955757,0.14619450371933632,-0.19492600495911513
0.12097308515481009,-0.07258385109288605,0.07258385109288605,-0.09677846812384809,0.1451677021857721,-0.19355693624769618
0.12012038405775677,-0.07207223043465405,0.07207223043465405,-0.09609630724620542,0.1441444608693081,-0.19219261449241085
0.1192706554555558,-0.0715623932733335,0.0715623932733335,-0.09541652436444464,0.143124786546667,-0.1908330487288893
0.11842390493885692,-0.07105434296331414,0.07105434296331414,-0.09473912395108555,0.1421086859266283,-0.1894782479021711
0.11758013804148496,-0.07054808282489097,0.07054808282489097,-0.09406411043318799,0.14109616564978195,-0.18812822086637598
0.11673936024023387,-0.07004361614414031,0.07004361614414031,-0.09339148819218711,0.14008723228828063,-0.18678297638437422
0.11590157695466104,-0.0695409461727966,0.0695409461727966,-0.09272126156372883,0.1390818923455932,-0.18544252312745765
0.11506679354688105,-0.06904007612812864,0.06904007612812864,-0.09205343483750486,0.13808015225625728,-0.18410686967500972
0.11423501532136023,-0.06854100919281614,0.06854100919281614,-0.09138801225708817,0.13708201838563228,-0.18277602451417635
0.11340624752471044,-0.06804374851482627,0.06804374851482627,-0.09072499801976835,0.13608749702965253,-0.1814499960395367
0.11258049534548326,-0.06754829720728997,0.06754829720728997,-0.09006439627638661,0.13509659441457994,-0.18012879255277323
0.11175776391396415,-0.0670546583483785,0.0670546583483785,-0.08940621113117136,0.134109316696757,-0.17881242226234273
0.11093805830196668,-0.06656283498118,0.06656283498118,-0.08875044664157335,0.13312566996236,-0.1775008932831467
0.11012138352262629,-0.06607283011357576,0.06607283011357576,-0.08809710681810104,0.13214566022715152,-0.17619421363620208
0.10930774453019468,-0.06558464671811681,0.06558464671811681,-0.08744619562415579,0.13116929343623362,-0.17489239124831157
0.108497146219834,-0.06509828773190039,0.06509828773190039,-0.08679771697586719,0.13019657546380078,-0.17359543395173438
0.10768959342741066,-0.06461375605644638,0.06461375605644638,-0.08615167474192854,0.12922751211289277,-0.1723033494838571
0.10688509092928968,-0.06413105455757381,0.06413105455757381,-0.08550807274343174,0.12826210911514763,-0.17101614548686347
0.10608364344212874,-0.06365018606527725,0.06365018606527725,-0.08486691475370299,0.1273003721305545,-0.16973382950740598
0.10528525562267226,-0.06317115337360335,0.06317115337360335,-0.0842282044981378,0.1263423067472067,-0.1684564089962756
0.10448993206754548,-0.0626939592405273,0.0626939592405273,-0.08359194565403641,0.1253879184810546,-0.16718389130807282
0.10369767731304874,-0.06221860638782924,0.06221860638782924,-0.08295814185043901,0.12443721277565847,-0.16591628370087802
0.10290849583495143,-0.06174509750097086,0.06174509750097086,-0.08232679666796115,0.12349019500194172,-0.1646535933359223
0.10212239204828612,-0.06127343522897166,0.06127343522897166,-0.0816979136386289,0.12254687045794332,-0.1633958272772578
0.1013393703071427,-0.06080362218428563,0.06080362218428563,-0.08107149624571418,0.12160724436857126,-0.16214299249142836
0.10055943490446258,-0.06033566094267753,0.06033566094267753,-0.08044754792357006,0.12067132188535507,-0.16089509584714012
0.09978259007183263,-0.059869554043099564,0.059869554043099564,-0.0798260720574661,0.11973910808619913,-0.1596521441149322
0.09900883997927944,-0.05940530398756765,0.05940530398756765,-0.07920707198342355,0.1188106079751353,-0.1584141439668471
0.09823818873506336,-0.05894291324103802,0.05894291324103802,-0.07859055098805069,0.11788582648207604,-0.15718110197610138
0.09747064038547261,-0.058482384231283546,0.058482384231283546,-0.07797651230837808,0.11696476846256709,-0.15595302461675617
0.0967061989146174,-0.05802371934877044,0.05802371934877044,-0.07736495913169394,0.11604743869754088,-0.1547299182633879
0.09594486824422414,-0.05756692094653448,0.05756692094653448,-0.07675589459537933,0.11513384189306897,-0.15351178919075867
0.09518665223342933,-0.057111991340057594,0.057111991340057594,-0.07614932178674347,0.11422398268011519,-0.15229864357348694
0.09443155467857389,-0.05665893280714435,0.05665893280714435,-0.07554524374285913,0.1133178656142887,-0.15109048748571827
0.09367957931299724,-0.05620774758779834,0.05620774758779834,-0.0749436634503978,0.11241549517559668,-0.1498873269007956
0.09293072980683127,-0.055758437884098754,0.055758437884098754,-0.07434458384546502,0.11151687576819751,-0.14868916769093005
0.09218500976679453,-0.055311005860076715,0.055311005860076715,-0.07374800781343563,0.11062201172015343,-0.14749601562687126
0.09144242273598646,-0.05486545364159188,0.05486545364159188,-0.07315393818878917,0.10973090728318376,-0.14630787637757833
0.09070297219368131,-0.05442178331620878,0.05442178331620878,-0.07256237775494506,0.10884356663241757,-0.14512475550989012
0.08996666155512248,-0.053979996933073475,0.053979996933073475,-0.07197332924409797,0.10795999386614695,-0.14394665848819593
0.08923349417131626,-0.05354009650278974,0.05354009650278974,-0.07138679533705301,0.10708019300557949,-0.14277359067410603
0.08850347332882638,-0.05310208399729584,0.05310208399729584,-0.07080277866306112,0.10620416799459168,-0.14160555732612223
0.08777660224956792,-0.05266596134974074,0.05266596134974074,-0.07022128179965434,0.10533192269948148,-0.14044256359930868
0.08705288409060125,-0.052231730454360734,0.052231730454360734,-0.06964230727248098,0.10446346090872147,-0.13928461454496197
0.08633232194392647,-0.051799393166355893,0.051799393166355893,-0.06906585755514118,0.10359878633271179,-0.13813171511028235
0.08561491883627736,-0.05136895130176642,0.05136895130176642,-0.0684919350690219,0.10273790260353284,-0.1369838701380438
0.08490067772891546,-0.05094040663734928,0.05094040663734928,-0.06792054218313237,0.10188081327469856,-0.13584108436626474
0.08418960151742423,-0.05051376091045452,0.05051376091045452,-0.06735168121393938,0.10102752182090904,-0.13470336242787875
0.08348169303150312,-0.05008901581890187,0.05008901581890187,-0.06678535442520249,0.10017803163780374,-0.13357070885040498
0.08277695503476178,-0.04966617302085707,0.04966617302085707,-0.06622156402780942,0.09933234604171413,-0.13244312805561884
0.08207539022451413,-0.04924523413470847,0.04924523413470847,-0.0656603121796113,0.09849046826941694,-0.1313206243592226
0.08137700123157235,-0.048826200738943414,0.048826200738943414,-0.0651016009852579,0.09765240147788683,-0.1302032019705158
0.08068179062004123,-0.04840907437202474,0.04840907437202474,-0.064545432496033,0.09681814874404948,-0.129090864992066
0.07998976088711207,-0.04799385653226724,0.04799385653226724,-0.06399180870968967,0.09598771306453448,-0.12798361741937933
0.07930091446285684,-0.0475805486777141,0.0475805486777141,-0.06344073157028549,0.0951610973554282,-0.12688146314057097
0.07861525371002241,-0.04716915222601346,0.04716915222601346,-0.06289220296801794,0.09433830445202691,-0.12578440593603588
0.07793278092382455,-0.04675966855429472,0.04675966855429472,-0.06234622473905964,0.09351933710858944,-0.12469244947811928
0.077253498331742,-0.04635209899904521,0.04635209899904521,-0.061802798665393614,0.09270419799809042,-0.12360559733078723
0.07657740809331075,-0.04594644485598646,0.04594644485598646,-0.06126192647464863,0.09189288971197292,-0.12252385294929725
0.07590451229991803,-0.04554270737995083,0.04554270737995083,-0.06072360983993443,0.09108541475990166,-0.12144721967986886
0.07523481297459642,-0.04514088778475785,0.04514088778475785,-0.060187850379677145,0.0902817755695157,-0.12037570075935429
0.074568312071818,-0.0447409872430908,0.0447409872430908,-0.059654649657454394,0.0894819744861816,-0.11930929931490879
0.07390501147728845,-0.04434300688637306,0.04434300688637306,-0.059124009181830764,0.08868601377274613,-0.11824801836366153
0.0732449130077412,-0.04394694780464472,0.04394694780464472,-0.05859593040619298,0.08789389560928944,-0.11719186081238596
0.07258801841073147,-0.043552811046438863,0.043552811046438863,-0.058070414728585165,0.08710562209287773,-0.11614082945717033
0.07193432936443038,-0.043160597618658224,0.043160597618658224,-0.05754746349154432,0.08632119523731645,-0.11509492698308864
0.0712838474774192,-0.042770308486451525,0.042770308486451525,-0.057027077981935376,0.08554061697290305,-0.11405415596387075
0.07063657428848334,-0.042381944573090004,0.042381944573090004,-0.056509259430786676,0.08476388914618001,-0.11301851886157335
0.06999251126640645,-0.04199550675984386,0.04199550675984386,-0.055994009013125165,0.08399101351968773,-0.11198801802625033
0.06935165980976456,-0.04161099588585874,0.04161099588585874,-0.05548132784781166,0.08322199177171748,-0.11096265569562332
0.0687140212467203,-0.04122841274803218,0.04122841274803218,-0.05497121699737624,0.08245682549606435,-0.10994243399475248
0.0680795968348168,-0.04084775810089007,0.04084775810089007,-0.05446367746785345,0.08169551620178014,-0.1089273549357069
0.067448387760772,-0.0404690326564632,0.0404690326564632,-0.05395871020861761,0.0809380653129264,-0.10791742041723522
0.06682039514027259,-0.040092237084163554,0.040092237084163554,-0.05345631611221808,0.08018447416832711,-0.10691263222443616
0.06619562001776837,-0.039717372010661015,0.039717372010661015,-0.05295649601421469,0.07943474402132203,-0.10591299202842938
0.06557406336626603,-0.03934443801975961,0.03934443801975961,-0.05245925069301283,0.07868887603951923,-0.10491850138602565
0.06495572608712355,-0.03897343565227414,0.03897343565227414,-0.05196458086969885,0.07794687130454828,-0.1039291617393977
0.06434060900984417,-0.038604365405906504,0.038604365405906504,-0.051472487207875346,0.07720873081181301,-0.10294497441575069
0.06372871289187056,-0.03823722773512234,0.03823722773512234,-0.05098297031349646,0.07647445547024467,-0.10196594062699292
0.06312003841837886,-0.03787202305102731,0.03787202305102731,-0.050496030734703094,0.07574404610205462,-0.10099206146940619
0.06251458620207286,-0.03750875172124372,0.03750875172124372,-0.050011668961658304,0.07501750344248743,-0.10002333792331661
0.0619123567829781,-0.03714741406978687,0.03714741406978687,-0.04952988542638248,0.07429482813957373,-0.09905977085276496
0.06131335062823599,-0.03678801037694159,0.03678801037694159,-0.0490506805025888,0.07357602075388318,-0.0981013610051776
0.06071756813189785,-0.03643054087913871,0.03643054087913871,-0.04857405450551828,0.07286108175827742,-0.09714810901103656
0.06012500961471914,-0.036075005768831485,0.036075005768831485,-0.04810000769177532,0.07215001153766297,-0.09620001538355064
0.0595356753239535,-0.03572140519437209,0.03572140519437209,-0.0476285402591628,0.07144281038874419,-0.0952570805183256
0.058949565433146826,-0.035369739259888094,0.035369739259888094,-0.04715965234651746,0.07073947851977619,-0.09431930469303491
0.05836668004193151,-0.03502000802515891,0.03502000802515891,-0.046693344033545206,0.07004001605031782,-0.09338668806709041
0.05778701917582042,-0.034672211505492254,0.034672211505492254,-0.04622961534065634,0.06934442301098451,-0.09245923068131268
0.05721058278600108,-0.03432634967160065,0.03432634967160065,-0.04576846622880087,0.0686526993432013,-0.09153693245760174
0.05663737074912977,-0.03398242244947786,0.03398242244947786,-0.045309896599303824,0.06796484489895573,-0.09061979319860765
0.05606738286712564,-0.03364042972027538,0.03364042972027538,-0.044853906293700514,0.06728085944055076,-0.08970781258740103
0.05550061886696482,-0.033300371320178886,0.033300371320178886,-0.04440049509357186,0.06660074264035777,-0.08880099018714371
0.054937078400474515,-0.032962247040284706,0.032962247040284706,-0.043949662720379624,0.06592449408056941,-0.08789932544075925
0.05437676104412717,-0.0326260566264763,0.0326260566264763,-0.04350140883530174,0.0652521132529526,-0.08700281767060349
0.053819666298834556,-0.03229179977930073,0.03229179977930073,-0.043055733039067644,0.06458359955860146,-0.08611146607813529
0.053265793589741796,-0.03195947615384508,0.03195947615384508,-0.04261263487179345,0.06391895230769017,-0.0852252697435869
0.05271514226602164,-0.031629085359612986,0.031629085359612986,-0.04217211381281732,0.06325817071922597,-0.08434422762563464
0.05216771160066847,-0.03130062696040108,0.03130062696040108,-0.041734169280534784,0.06260125392080217,-0.08346833856106957
0.05162350079029242,-0.03097410047417545,0.03097410047417545,-0.041298800632233935,0.0619482009483509,-0.08259760126446787
0.05108250895491351,-0.030649505372948107,0.030649505372948107,-0.04086600716393082,0.061299010745896214,-0.08173201432786165
0.05054473513775578,-0.030326841082653464,0.030326841082653464,-0.040435788110204623,0.06065368216530693,-0.08087157622040925
0.050010178305041335,-0.030006106983024798,0.030006106983024798,-0.04000814264403307,0.060012213966049596,-0.08001628528806615
0.049478837345784524,-0.029687302407470716,0.029687302407470716,-0.03958306987662763,0.05937460481494143,-0.07916613975325526
0.04895071107158605,-0.029370426642951624,0.029370426642951624,-0.039160568857268846,0.05874085328590325,-0.07832113771453769
0.048425798216426987,-0.029055478929856198,0.029055478929856198,-0.038740638573141604,0.058110957859712396,-0.07748127714628321
0.04790409743646307,-0.028742458461877837,0.028742458461877837,-0.03832327794917045,0.05748491692375567,-0.0766465558983409
0.04738560730981859,-0.028431364385891146,0.028431364385891146,-0.037908485847854875,0.05686272877178229,-0.07581697169570975
0.046870326336380705,-0.028122195801828426,0.028122195801828426,-0.037496261069104565,0.05624439160365685,-0.07499252213820913
0.04635825293759343,-0.02781495176255606,0.02781495176255606,-0.03708660235007475,0.05562990352511212,-0.0741732047001495
0.04584938545625181,-0.027509631273751077,0.027509631273751077,-0.036679508365001445,0.055019262547502154,-0.07335901673000289
0.045343722156295965,-0.02720623329377758,0.02720623329377758,-0.036274977725036774,0.05441246658755516,-0.07254995545007355
0.04484126122260532,-0.02690475673356319,0.02690475673356319,-0.035873008978084264,0.05380951346712638,-0.07174601795616853
0.04434200076079256,-0.026605200456475533,0.026605200456475533,-0.03547360060863405,0.05321040091295107,-0.0709472012172681
0.043845938796997885,-0.02630756327819873,0.02630756327819873,-0.03507675103759832,0.05261512655639746,-0.07015350207519663
0.04335307327768305,-0.02601184396660983,0.02601184396660983,-0.03468245862214645,0.05202368793321966,-0.0693649172442929
0.0428634020694255,-0.0257180412416553,0.0257180412416553,-0.0342907216555404,0.0514360824833106,-0.0685814433110808
0.042376922958712454,-0.02542615377522747,0.02542615377522747,-0.03390153836696996,0.05085230755045494,-0.06780307673393993
0.04189363365173506,-0.02513618019104103,0.02513618019104103,-0.03351490692138805,0.05027236038208206,-0.0670298138427761
0.04141353177418247,-0.024848119064509476,0.024848119064509476,-0.03313082541934597,0.04969623812901895,-0.06626165083869194
