0.0001961287130402038,-0.00011729316306437867,0.00011679609601033434,-0.00015525982084553015,0.0002328897637775859,-0.0003105196416910603
0.00020969284070723293,-0.00012541523547653397,0.00012488805669202472,-0.00016603666695077688,0.000249055008553488,-0.00033207333390155376
0.00022389514200437435,-0.00013392850843773062,0.00013338084880011163,-0.00017735695461318073,0.00026603544004709373,-0.00035471390922636145
0.000238779748293686,-0.00014285541335851742,0.00014229184855044772,-0.00018923718229774673,0.0002838558140832334,-0.00037847436459549345
0.0002543886940879788,-0.00015221547206792986,0.00015163427096968237,-0.0002016909063786761,0.00030253640020462747,-0.0004033818127573522
0.0002707249377327019,-0.0001620122768425849,0.00016141600768812092,-0.00021473165072087943,0.0003220975329725778,-0.00042946330144175886
0.000287789210686895,-0.00017224847718967046,0.00017164481217158352,-0.00022837198016519304,0.00034255803526637085,-0.0004567439603303861
0.0003056063500486149,-0.00018293745068228922,0.00018233105488378766,-0.00024262197259171858,0.0003639330239061592,-0.00048524394518343716
0.000324211157013503,-0.00019409649226306716,0.00019348489497806153,-0.0002574909256575821,0.0003862364453776318,-0.0005149818513151642
0.0003436168628628538,-0.00020573356670821363,0.00020511380959125475,-0.00027299036390631906,0.0004094855621141239,-0.0005459807278126381
0.00036382831148097433,-0.00021785405430533127,0.00021722608859248317,-0.00028913412004110127,0.0004337012450802332,-0.0005782682400822025
0.00038486195256893363,-0.00023046821173562028,0.0002298325088115974,-0.0003059369695345293,0.0004589055030657299,-0.0006118739390690586
0.00040672276004820123,-0.00024358197194462435,0.00024294249794288604,-0.0003234129889094548,0.00048511953212811815,-0.0006468259778189096
0.00042940393947703124,-0.0002571958713356392,0.00025656211896905537,-0.0003415732313246989,0.0005123599120056296,-0.0006831464626493978
0.0004529330587338951,-0.00027132255602272786,0.0002706986539712111,-0.00036042494635207654,0.0005406363629761687,-0.0007208485273139457
0.00047734422006468516,-0.00028597600500086996,0.0002853588161178725,-0.00037997323795021994,0.0005699554844257374,-0.0007599406892467042
0.0005026210062776229,-0.00030115036659774844,0.0003005422803161331,-0.0004002222673083323,0.0006003244934168603,-0.0008004326362162866
0.0005287528193439564,-0.0003168424061389436,0.0003162494691867713,-0.0004211751553183161,0.0006317483638710067,-0.0008423311301551485
0.0005557846196126549,-0.00033306984118785995,0.00033248655949501076,-0.0004428338200283196,0.0006642291763827782,-0.000885638836825123
0.0005837835712782023,-0.00034986014209509693,0.00034926561218768273,-0.0004652046982778917,0.0006977762936278823,-0.0009303682397938201
0.0006127550708828466,-0.00036722036337672576,0.00036659898079523435,-0.0004883059302512153,0.0007324171534476278,-0.0009765562045968371
0.0006426710303994656,-0.000385147384140844,0.0003844997990710884,-0.0005121646286966928,0.0007681943430127668,-0.0010242591673627433
0.0006735936075917832,-0.00040367504655901867,0.0004029962525702387,-0.0005368129453027774,0.0008051559760734617,-0.0010735412364127012
0.0007055943879178112,-0.000422840898861951,0.0004221198427953255,-0.0005622884933187515,0.0008433572534052371,-0.0011244762078364869
0.0007386809135329807,-0.00044265859495171405,0.00044189595950234675,-0.0005886339574432392,0.0008828624783849991,-0.0011771499711799988
0.0007728481780065315,-0.00046313700986465555,0.00046234800938057077,-0.0006158910470961449,0.0009237347840551911,-0.0012316463353945338
0.0008081140614483212,-0.0004842906427444054,0.00048349553051367836,-0.0006440898008620296,0.000966021568961581,-0.001288028628578279
0.0008445251821811426,-0.0005061422175851283,0.0005053545499819602,-0.0006732466684419623,0.0010097487104995268,-0.0013463313105793232
0.000882084205966829,-0.0005286932623234849,0.0005279271808893086,-0.0007033658110251463,0.0010549218002670203,-0.0014065621836274228
0.0009208006255182503,-0.0005519465727584709,0.0005512114726782844,-0.0007344394263818255,0.0011015308904211226,-0.0014687066835603665
0.000960728406257886,-0.0005759211343158263,0.0005752093108877456,-0.0007664557461487844,0.0011495576457219063,-0.0015327395831686097
0.001001872684653659,-0.0006006165568840633,0.000599916501819198,-0.0007994074232263362,0.0011989891924902747,-0.0015986444977696642
0.0010442237729369555,-0.0006260291344040476,0.0006253319401567595,-0.0008332954979117814,0.0012498254006890646,-0.0016664223376236687
0.0010878149606214013,-0.000652175186539686,0.0006514666790592515,-0.0008681316735497544,0.0013020816147034631,-0.0017360935185651513
0.001132705089523074,-0.0006790843617640513,0.0006783430849186413,-0.0009039414374241251,0.001355793204641698,-0.0018077051140469739
0.0011788665917635017,-0.0007067528239808469,0.0007059759819714654,-0.0009407603546988649,0.0014110136157775982,-0.0018813304650288436
0.0012262044101768227,-0.0007351505346055119,0.0007343697264626711,-0.0009786189841071852,0.001467794732939042,-0.001957040311727216
0.0012747748508544435,-0.0007643065569438877,0.0007635438239666485,-0.001017532930108598,0.0015261645141159887,-0.00203486911399018
0.001324707560847478,-0.0007942737511025718,0.0007935205758567838,-0.0010575084344869087,0.0015861290710550806,-0.0021148228535272156
0.0013759965584464464,-0.0008250497764126374,0.0008243003072259835,-0.001098550308617133,0.0016476936052428213,-0.002196908422307941
0.001428586317782918,-0.0008566133717979992,0.0008558774264762558,-0.0011406616733911734,0.0017108657888718051,-0.002281137653714152
0.0014825396468064291,-0.0008889924952486163,0.0008882650673610234,-0.0011838481854256034,0.0017756523838744866,-0.002367518480012768
0.0015379673371795162,-0.0009222344152730946,0.0009214867015881359,-0.0012281253191427724,0.0018420704251191668,-0.0024560724873727807
0.0015947800533714722,-0.0009563059723949707,0.0009555399884886664,-0.001273516351194786,0.0019101538523052849,-0.0025468485697673284
0.0016528408662500776,-0.0009911572973623868,0.0009904149152010948,-0.0013200366259668312,0.0019799327040174015,-0.002639888079014118
0.0017122367706771128,-0.0010268251906923591,0.0010261256557761442,-0.0013676844529757943,0.0020514072403298423,-0.002735187634146922
0.0017730521607711065,-0.0010633394308951236,0.0010626757212172054,-0.0014164460482824395,0.002124553794479013,-0.0028327142057264403
0.0018352484154947656,-0.0011006800572662208,0.0011000498971762537,-0.001466304377018466,0.002199347399329695,-0.00293243372401607
0.0018988498517974969,-0.0011388550670911504,0.0011382459730215249,-0.001517247865876402,0.002275770759939262,-0.0030343230424008695
0.0019639979501122106,-0.0011779244725204537,0.001177289631092633,-0.0015692854874204676,0.0023538320686489573,-0.0031383920437051955
0.002030771903070931,-0.001217929365297512,0.0012172146810518541,-0.0016224576832082312,0.002433587761587351,-0.0032447184901522835
0.002099080944734163,-0.0012588485493648218,0.0012580454398485948,-0.0016768332428987094,0.0025151426487074993,-0.0033534482834385736
0.002168926895622182,-0.0013007036108913747,0.0012998288508985544,-0.001732492139346902,0.0025986197451652233,-0.003464747871132195
0.002240387647995387,-0.001343542793664496,0.0013426169290667732,-0.0017895055028807523,0.0026841288023257584,-0.0035787613344093095
0.002313402994647493,-0.0013873525738192752,0.0013864255388870888,-0.0018479181963213574,0.0027717403003312355,-0.003695585680993219
0.002387987889852199,-0.001432143094254395,0.0014312646932210216,-0.0019077401024930752,0.0028614719242357673,-0.0038152419769042645
0.0024642796528532135,-0.0014779645493146196,0.0014771432345956283,-0.001968952626081654,0.002953294285640607,-0.00393768392891256
0.002542301430265478,-0.0015248164188512987,0.0015240455585513969,-0.0020315237779450932,0.0030471587506469408,-0.004062842097173276
0.0026219468516899855,-0.0015726460378135787,0.0015719351246456363,-0.0020954171476778648,0.0031430120040181024,-0.004190648082138884
0.0027032531077552397,-0.00162146341906298,0.0016208015299053382,-0.002160602956769733,0.0032408046316323032,-0.004321035044707808
0.002786410832941614,-0.0016713435940423234,0.0016706674007967955,-0.0022270731429166165,0.0033405179081381284,-0.00445397515692725
0.002871354228444833,-0.0017222628959880158,0.0017215339076544715,-0.0022948511128077836,0.003442187463718131,-0.004589519653439274
0.002957878355696636,-0.001774150454646439,0.001773395588917537,-0.002363978348298104,0.0035458809176968633,-0.00472776684233881
0.0030460542149878035,-0.0018270491822812516,0.001826288985028683,-0.0024344954209823094,0.003651657827094798,-0.0048687978668153185
0.0031360576165621727,-0.001881039962007592,0.0018802588287718447,-0.0025064345800767255,0.00375956500529047,-0.005012670463368995
0.0032278750365548332,-0.0019361201930822077,0.0019353165634173304,-0.0025798236535341484,0.0038696456246218648,-0.005159444449094638
0.0033214073866478827,-0.001992254115285384,0.001991459458184726,-0.00265468422752357,0.003981936355568835,-0.0053091671575194324
0.003416674692564362,-0.002049450831218502,0.0020486936248206734,-0.002731019422936893,0.00409644369998951,-0.005461848471467737
0.0035137045221827422,-0.00210771619255388,0.002107013731801506,-0.0028088141554632553,0.004213143731045973,-0.005617453020831324
0.0036124921941651698,-0.0021670395362441836,0.0021663994933298586,-0.0028880377363322838,0.0043319896353596855,-0.005775915787028892
0.003713129254674116,-0.002227448950316535,0.002226845837956389,-0.002968661557368205,0.004452932779031836,-0.005937172791776442
0.0038155824141959554,-0.002288926619679658,0.0022883378114073984,-0.00305066715329393,0.004575946894555578,-0.0061011876246684455
0.0039196839247909315,-0.0023514050550461625,0.002350847455692927,-0.0031340436009878003,0.004701016637545725,-0.006267944681245389
0.004025443149134752,-0.0024148871172336257,0.0024143708696980977,-0.003218778416882206,0.004828123282650862,-0.006437421595115307
0.004133054102674018,-0.0024794497882423073,0.002478933020558129,-0.0033048648390446925,0.00495725382615473,-0.0066095939192916285
0.004242593507334665,-0.00254512817810611,0.002544555494442013,-0.0033923221129753237,0.005088434795638498,-0.0067844980641798835
0.0043538585051430346,-0.0026118494660139773,0.00261123178949162,-0.003481191590491808,0.005221732770129419,-0.0069622281766857945
0.004466851436768052,-0.0026796289963510952,0.002678990773957047,-0.003571520345047006,0.005357222651033152,-0.0071428830850529396
0.004581870347386403,-0.002748598886874668,0.002747904488426376,-0.0036633590911343333,0.005494976218863451,-0.007326553295146488
0.004699039552525532,-0.002818824416240321,0.002818026768284923,-0.003756775968226993,0.005635093342161197,-0.007513369884426344
0.004818313799252853,-0.0028903107859345584,0.0028894020862422986,-0.003851863042636106,0.005777711340170094,-0.0077035211467039524
0.004939644193595231,-0.0029630590362546808,0.002962075955305413,-0.003948711860524145,0.005922972733620356,-0.007897200057128616
0.00506312800335029,-0.00303712872422116,0.003036106372048787,-0.0040473923818845885,0.006070988314174517,-0.008094552777471096
0.005188787594909997,-0.003112536754665134,0.0031115183036076388,-0.004147945438386495,0.006221816858630076,-0.008295657330028957
0.005316482007990094,-0.0031892256511607334,0.0031882860026237747,-0.004250363487874432,0.006375449524459973,-0.008500506952869741
0.005446313711874709,-0.0032672250621810306,0.0032663977657525598,-0.004354595295706335,0.006531808809515299,-0.008708993975222816
0.005578413784023744,-0.003346565936570725,0.0033458288859331,-0.004460566480625196,0.006690780281092964,-0.008920959231601156
0.005712710443923445,-0.0034272025012485816,0.003426530729266582,-0.004568211243826738,0.0068522588691655876,-0.009136264362463753
0.005849178724438592,-0.0035091142103429083,0.0035084715666853315,-0.004677484592452702,0.007016177474557265,-0.009354818341796788
0.0059879913149211185,-0.0035923689432525835,0.0035916745448042915,-0.004788386526503088,0.007182530375632844,-0.009576613887519151
0.006129265248817367,-0.003677025216700778,0.0036761916784885025,-0.004900975822775391,0.007351402876770989,-0.009801763351739335
0.006272744092842687,-0.0037630057886129066,0.0037620432535353304,-0.005015354430405091,0.00752295830464793,-0.010030491438674313
0.006418256718091094,-0.0038502713877658634,0.0038492635997557016,-0.005131624298527667,0.007697356344899339,-0.010263016610757255
0.006566025748184963,-0.0039389296849302825,0.003937922937217422,-0.005249846284535218,0.00787468802353904,-0.010499457461880454
0.006716207227719416,-0.004029046738984765,0.004028056896103043,-0.005370044315265662,0.008054984029337403,-0.010739855603935942
0.006868712731423883,-0.0041205869197467595,0.004119649091730078,-0.005492211108637892,0.008238237600361978,-0.01098419751305881
0.007023501687703633,-0.004213526820526997,0.004212676117409258,-0.005616314935584236,0.008424401403085573,-0.01123242389230291
0.007180704133721268,-0.0043079080532175094,0.004307129390687851,-0.005742309502874804,0.008613401056251182,-0.01148442863134356
0.007340386128355388,-0.004403743881608882,0.004402995907849598,-0.005870155799360819,0.008805173101723457,-0.011740128506396696
0.007502450403808369,-0.004500989312842855,0.004500250181610628,-0.005999834579542215,0.008999693092515826,-0.01199948918765139
0.007666815816890745,-0.004599614178297706,0.004598881288849284,-0.006131347403864942,0.009196962589074242,-0.012262515876594144
0.007833482887751169,-0.004699620038419385,0.004698893910903418,-0.006264702594707408,0.009396995115263616,-0.012529228338873679
0.008002463579808598,-0.004801015215586298,0.004800295329854136,-0.006399908994596669,0.009599805235246159,-0.012799642178949501
0.008173713680427751,-0.0049037815045956815,0.0049030813845122355,-0.00653697232516788,0.009805402311697577,-0.013073773001281127
0.008347141643446153,-0.005007880934596056,0.005007233349526301,-0.006675882703596683,0.01001377178045566,-0.013351607282003642
0.008522794802390992,-0.005113326509303682,0.005112746023409829,-0.00681661620304516,0.01022488035200678,-0.01363309196595471
0.008700798513087016,-0.0052201629615024935,0.005219621486757421,-0.006959145255634838,0.0104386791323778,-0.013918165675593577
0.008881123127061154,-0.005328372085989727,0.005327845175406866,-0.007103453736757555,0.010655143154433503,-0.014206789919920118
0.009063681779488785,-0.0054379185126571545,0.005437403045344602,-0.007249539565818711,0.010874271377876586,-0.014498966779528933
0.009248521803897097,-0.005548824087748093,0.00554830810028689,-0.00739741158534536,0.01109608044746386,-0.014794716020068736
0.009435755552394579,-0.005661137705235681,0.005660591029004103,-0.007547094242324074,0.011320602612411655,-0.01509407821313426
0.009625352856359504,-0.005774858844971267,0.005774267956104406,-0.007698626027754981,0.011547895089071511,-0.015397133461617668
0.0098172159278456,-0.005889956298035829,0.005889346683817552,-0.007852048033381463,0.011778026537065285,-0.01570397227138413
0.0100113905399341,-0.006006459712902437,0.006005853219576064,-0.008007390427825245,0.012011039608582307,-0.016014658100568995
0.01020792246570624,-0.006124387814922509,0.006123801087244851,-0.008164665694653937,0.012246953028973995,-0.01632921279541558
0.0104067836171349,-0.006243728640677083,0.006243184045040108,-0.008323868632381033,0.012485762637051142,-0.01664762803354548
0.010608124837328694,-0.00636454564830151,0.006364019257867299,-0.008484992999222729,0.012727447626867736,-0.016969881968715378
0.010811997100855366,-0.0064868560027012525,0.00648631452795618,-0.008648037754881726,0.01297201528050488,-0.01729597356062797
0.0110181257692275,-0.006610548392065124,0.006610029803860669,-0.008813009661290476,0.01321947288004368,-0.017625921534634673
0.011226495237985582,-0.006735617614906621,0.0067351614445402145,-0.00897989519458407,0.013469804821024625,-0.01795971132657328
0.01143745920821189,-0.006862204111361352,0.006861752102184149,-0.009148682391343548,0.013722987176609793,-0.01829729196187604
0.01165116644242044,-0.006990372900010619,0.006989832465562847,-0.009319391017217628,0.013979042833339807,-0.018638696730056588
0.011867337100637313,-0.0071200168302324365,0.007119390571257348,-0.00949207516766595,0.014238060216485233,-0.01898404838619642
0.012085859871051322,-0.007251111975188888,0.00725044878565962,-0.009666798300823863,0.014500139194586948,-0.01933348633013384
0.012307124865150273,-0.007383829983934606,0.007383099695229436,-0.009843618673340214,0.014765367152618223,-0.01968711251100433
0.012531123760555759,-0.007518176057956096,0.007517371908142568,-0.01002259870305305,0.015033830435255023,-0.020045051764483988
0.012757522621834216,-0.00765402692202321,0.007653239937115146,-0.010203775840665202,0.015305594581227301,-0.020407399797924487
0.012986365141472283,-0.007791403902230616,0.007790711584376926,-0.010387143844392866,0.015580655429345851,-0.020774152450136626
0.013217762631281145,-0.007930335606754086,0.007929768644725143,-0.010572646538181796,0.015858920393150903,-0.021145182804849703
0.013451681801747176,-0.008070788225931342,0.008070355462254205,-0.01076019237586952,0.01614025111310145,-0.021520303608549576
0.013688097685735154,-0.008212731070992014,0.008212413780315266,-0.010949687730698966,0.01642450506846728,-0.02189932136593829
0.01392718505319162,-0.008356220317990342,0.008355931635489366,-0.011141062902750982,0.016711574068329106,-0.022282090435393736
0.01416894286381927,-0.008501244003507368,0.008500896544208896,-0.011334304368160653,0.01700143314555171,-0.022668569205023876
0.014412988288211406,-0.008647651284434473,0.008647264813987221,-0.0115294360537659,0.017294128073216328,-0.023058832576234367
0.014659482572449655,-0.008795525384555724,0.008795092620878587,-0.011726504772945259,0.017589729591539417,-0.023452963772809282
0.014908834553373234,-0.008945046275304161,0.008944478272977919,-0.01192558438680709,0.017888338609359154,-0.02385109595280312
0.01516094852363047,-0.009096197311922972,0.0090954649426232,-0.012126782045973372,0.018190118453351764,-0.02425345382043286
0.015415594577517882,-0.009248912955682203,0.009248086959625357,-0.0123302142637418,0.0184952563770314,-0.024660293288834494
0.01567289651041427,-0.00940327434977132,0.009402418185092751,-0.012535972586274844,0.018803889699641762,-0.02507179536973837
0.015933340141159106,-0.009559492674542385,0.009558568890539264,-0.012744121512005154,0.01911610788675072,-0.025488080737631383
0.016196921308563195,-0.009717578332968409,0.00971656820428932,-0.012954726579662682,0.019432012887493764,-0.025909274228189623
0.01646324990113873,-0.009877385683427277,0.009876386998018497,-0.013167838763815167,0.019751677522681938,-0.026335490274116188
0.01673236545018314,-0.010038932410973103,0.010038034634402502,-0.013383449742084204,0.020075105953504452,-0.026766726794816474
0.01700439175107522,-0.010202255966308716,0.01020149134779262,-0.013601497096631741,0.020402187908447417,-0.027202840229262965
0.01727937353659891,-0.01036734802705571,0.010366709284513012,-0.013821883039511507,0.020732777745888723,-0.027643637082157713
0.017557203656132222,-0.010534136812700328,0.010533610422266118,-0.014044504581290716,0.021066719421233244,-0.02808890305225675
0.017837613712971552,-0.010702489165188069,0.010702099053700264,-0.014269259772833892,0.021403861051075064,-0.02853844048307292
0.018120570417603267,-0.0108723697144107,0.0108721117206801,-0.014496041463519049,0.021744040349035258,-0.02899203299276766
0.018406173638568248,-0.01104379406482774,0.011043607851610893,-0.014724758107183718,0.022087124157059317,-0.029449489166637616
0.018694562775704807,-0.011216806949223118,0.011216591607681849,-0.014955372253125068,0.02243304381552539,-0.029910719539114915
0.018985669169391085,-0.01139138652135352,0.011391061948595665,-0.015187917190856725,0.022781853419893118,-0.030375792769821417
0.01927924522886949,-0.011567453718624082,0.011567033438514554,-0.015422473023270851,0.023133677805838603,-0.030844885709298258
